vandalId,platformId,titre
0,cmrtijlo40000s836ug38ktw7,"Code de commerce"
I-A,cmrtinnyu0000ot7labs3envn,"Décret du 6 octobre 1986 réglementant le statut et les activités des agents commerciaux"
I-B-1,cmrtinrhc0003ot7l2sk4ehed,"Loi du 25 septembre 1890 règlementant l'exercice de la profession d'agent de change et de courtier."
I-B-2,cmrtinshw0004ot7lpvt5ll1g,"Décret du Gouvernement Militaire en date du 31 janvier 1989 déterminant les conditions d'exercice de la profession d'agent de change."
I-C-1,cmrtintiw0005ot7lylcnulkh,"Arrêté présidentiel du 16 janvier 1979 réglementant l'exercice de la profession d'agent maritime."
I-D-1,cmrtinuk60006ot7lcuh48yvx,"Loi du 11 juin 1935 règlementant l'arbitrage commercial"
I-D-2,cmrtinvqd0007ot7lgrdp6c02,"Convention pour la reconnaissance et l'exécution des sentences arbitrales étrangères"
I-E,cmrtinws20008ot7l6l8jwigq,"Décret du 13 février 1964 sur le fonctionnement des cartels."
I-F-1,cmrtinxtf0009ot7lzt71s9an,"Décret du 18 juin 1964 relatif à la Chambre de commerce"
I-F-2,cmrtinyxf000aot7ltsoow25a,"Règlements du 31 juillet 1964 relatifs à la Chambre de Commerce."
I-G,cmrtio030000bot7lhit89viz,"Décret du 26 septembre 1960 réglementant l'exercice de la profession de commerçant."
I-H-1,cmrtio15e000cot7lfti4rqo1,"Décret-loi du 16 octobre 1935 réglementant l'exercice du commerce de détail."
I-H-2,cmrtio25z000dot7lzl5sbjud,"Décret-loi du 4 janvier 1939 sur le commerce de détail."
I-J,cmrtio33g000eot7lec6alwpr,"Loi du 13 juin 1996 sur le statut du commissionnaire en douane."
I-K,cmrtio463000fot7l6to6dwap,"Décret du 16 avril 1981 sur le Conseil National de la Comptabilité."
I-L-1,cmrtio56z000got7l6tqbt9j2,"Décret du 22 mai 1843 sur la contrainte par corps, abrogeant L. 26 mai 1834 et modifié par L. 21 août 1907 et 22 juin 1915."
I-L-2,cmrtio68b000hot7lwlw4qg9f,"Loi du 21 août 1907 sur la contrainte par corps."
I-L-3,cmrtio79w000iot7l45hru7s6,"Loi du 22 juin 1915 sur la contrainte par corps."
I-L-4,cmrtio89v000jot7ld8mebprp,"Loi du 13 septembre 1947 sur les bons à caractère commercial souscrits par un fonctionnaire non commerçant."
I-O,cmrtio9a5000kot7lmt21gt7i,"Décret du 12 mars 1975 réglementant l'exploitation des établissements touristiques."
I-P-1,cmrtioaog000lot7l04kgwg21,"Loi du 20 décembre 1946 sur le marché noir."
I-P-2,cmrtiobq9000mot7lg3vpxfhg,"Décret du Gouvernement Militaire en date du 28 février 1989 sur le contrôle des prix et la spéculation illicite."
I-Q-1,cmrtiocsb000not7lt045hp0z,"Loi du 10 août 1877 sur les poids et mesures."
I-Q-2,cmrtioduq000oot7lk593lb8h,"Loi du 4 août 1920 sur les poids et mesures"
I-Q-3,cmrtioett000pot7lgkfbpa4y,"Arrêté présidentiel du 22 mai 1922 sur les poids et mesures"
I-Q-4,cmrtiofv0000qot7lrrqx9p4k,"Décret du 7 octobre 1975 sur les poids et mesures"
I-R-1,cmrtiogt2000rot7ldc084b5s,"Loi du 10 août 1955 sur le commerce des produits pharmaceutiques"
I-R-2,cmrtiohyr000sot7l1gyusftk,"Décret du 24 janvier 1962 sur le commerce des produits pharmaceutiques"
I-R-3,cmrtioizl000tot7lgu2byag7,"Arrêté du 31 octobre 1986 sur le commerce des produits pharmaceutiques"
I-Annexe-I,cmrtinp6l0001ot7lzudpa3a4,"ANNEXE I --- RÈGLEMENT DE CONCILIATION FACULTATIVE"
I-Annexe-II,cmrtinq9n0002ot7lorsqg47m,"ANNEXE II --- RÈGLEMENT D'ARBITRAGE"
II-A,cmrtiw88a0000ue7eobi0m4g1,"Loi du 17 août 1979 remplaçant la Banque Nationale de la République d'Haïti par la Banque de la République d'Haïti et la Banque Nationale de Crédit"
II-B-1,cmrtiw94r0001ue7edw6au9ca,"Loi du 17 août 1979 organisant la Banque de la République d'Haïti"
II-B-2,cmrtiwa600002ue7emu84uf7c,"Décret du 1er octobre 1980 relatif à la garantie du remboursement du capital obtenu en emprunt"
II-B-3,cmrtiwazq0003ue7e1llcse1l,"Loi du 23 août 1983 adoptant une unité de référence pour la parité de la monnaie nationale"
II-B-4,cmrtiwbsq0004ue7ebus403kg,"Décret du 3 avril 1984 sur les opérations d'exportation, d'achat et de vente de change"
II-C,cmrtiwclw0005ue7eswri13vx,"Loi du 17 août 1979 sur la Banque Nationale de Crédit, modifiée par le Décret du 31 octobre 1983"
II-D,cmrtiwdh60006ue7efazzcbws,"Loi du 13 septembre 1952 créant le Département du Magasin Général"
